"Programs must be written for people to read, and only incidentally for machines to execute. "
Always code as if the guy who ends up maintaining your code will be a violent psychopath who knows where you live. 
"Programming today is a race between software engineers striving to build bigger and better idiot-proof programs, and the Universe trying to produce bigger and better idiots. So far, the Universe is winning. "
Any fool can write code that a computer can understand. Good programmers write code that humans can understand. 
I am not a great programmer; I am just a good programmer with great habits. 
That's the thing about people who think they hate computers. What they really hate is lousy programmers. 
A language that does not affect the way you think about programming is not worth knowing. 
Walking on water and developing software from a specification are easy if both are frozen. 
Perl – The only language that looks the same before and after RSA encryption. 
The most important property of a program is whether it accomplishes the intention of its user.
"Don’t worry if it doesn’t work right. If everything did, you’d be out of a job."
The trouble with programmers is that you can never tell what a programmer is doing until it’s too late.
"If debugging is the process of removing software bugs, then programming must be the process of putting them in."
"If builders built buildings the way programmers wrote programs, then the first woodpecker that came along would destroy civilization."
"It’s a curious thing about our industry: not only do we not learn from our mistakes, but we also don’t learn from our successes. "
"Programmers are in a race with the Universe to create bigger and better idiot-proof programs, while the Universe is trying to create bigger and better idiots.  So far the Universe is winning."
A good programmer is someone who always looks both ways before crossing a one-way street.
"If you think about computer programming, it’s as antisocial as it gets."
I’m not a great programmer; I’m just a good programmer with great habits.
Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter.
